,from,to,distance
0,Augsburg,Augsburg,0.0
1,Augsburg,Ingolstadt,82558.3
2,Augsburg,Regensburg,148181.3
3,Augsburg,Landshut,124735.9
4,Augsburg,Straubing,194521.5
5,Augsburg,Passau,244460.6
6,Augsburg,Deggendorf,196450.3
7,Augsburg,Burghausen,179395.0
8,Augsburg,"Weißenburg, Bayern",85505.9
9,Augsburg,Freising,90989.3
10,Augsburg,Moosburg a.d. Isar,105118.8
11,Augsburg,Vilsbiburg,142474.5
12,Augsburg,Landau a.d. Isar,171635.0
13,Augsburg,Mainburg,93552.5
14,Augsburg,Abensberg,105013.4
15,Augsburg,Schierling,138111.8
16,Augsburg,Schrobenhausen,44597.4
17,Augsburg,Erding,101053.3
18,Augsburg,Pfarrkirchen,191166.7
19,Augsburg,Osterhofen,201385.4
20,Augsburg,Eichstätt,90975.2
21,Augsburg,Neuburg a.d. Donau,68910.1
22,Augsburg,Kösching,90170.1
23,Augsburg,Pfaffenhofen a.d. Ilm,60735.1
24,Ingolstadt,Augsburg,82558.3
25,Ingolstadt,Ingolstadt,0.0
26,Ingolstadt,Regensburg,97917.0
27,Ingolstadt,Landshut,106863.8
28,Ingolstadt,Straubing,138992.3
29,Ingolstadt,Passau,214037.6
30,Ingolstadt,Deggendorf,166367.9
31,Ingolstadt,Burghausen,179055.8
32,Ingolstadt,"Weißenburg, Bayern",52742.2
33,Ingolstadt,Freising,57731.8
34,Ingolstadt,Moosburg a.d. Isar,65691.8
35,Ingolstadt,Vilsbiburg,124602.4
36,Ingolstadt,Landau a.d. Isar,118660.2
37,Ingolstadt,Mainburg,42877.5
38,Ingolstadt,Abensberg,44165.4
39,Ingolstadt,Schierling,87436.8
40,Ingolstadt,Schrobenhausen,41155.2
41,Ingolstadt,Erding,84206.3
42,Ingolstadt,Pfarrkirchen,191203.1
43,Ingolstadt,Osterhofen,183240.8
44,Ingolstadt,Eichstätt,27238.1
45,Ingolstadt,Neuburg a.d. Donau,24075.4
46,Ingolstadt,Kösching,9626.4
47,Ingolstadt,Pfaffenhofen a.d. Ilm,38051.8
48,Regensburg,Augsburg,148181.3
49,Regensburg,Ingolstadt,97917.0
50,Regensburg,Regensburg,0.0
51,Regensburg,Landshut,66776.2
52,Regensburg,Straubing,46675.9
53,Regensburg,Passau,121721.2
54,Regensburg,Deggendorf,74051.5
55,Regensburg,Burghausen,146436.1
56,Regensburg,"Weißenburg, Bayern",147853.1
57,Regensburg,Freising,104919.7
58,Regensburg,Moosburg a.d. Isar,85742.1
59,Regensburg,Vilsbiburg,84610.7
60,Regensburg,Landau a.d. Isar,75882.6
61,Regensburg,Mainburg,57308.4
62,Regensburg,Abensberg,42583.1
63,Regensburg,Schierling,28398.0
64,Regensburg,Schrobenhausen,106778.2
65,Regensburg,Erding,107800.8
66,Regensburg,Pfarrkirchen,112451.3
67,Regensburg,Osterhofen,91884.2
68,Regensburg,Eichstätt,90723.4
69,Regensburg,Neuburg a.d. Donau,113902.6
70,Regensburg,Kösching,74015.9
71,Regensburg,Pfaffenhofen a.d. Ilm,84995.0
72,Landshut,Augsburg,124735.9
73,Landshut,Ingolstadt,106863.8
74,Landshut,Regensburg,66776.2
75,Landshut,Landshut,0.0
76,Landshut,Straubing,72065.4
77,Landshut,Passau,122004.5
78,Landshut,Deggendorf,73994.2
79,Landshut,Burghausen,83156.0
80,Landshut,"Weißenburg, Bayern",130105.9
81,Landshut,Freising,40455.1
82,Landshut,Moosburg a.d. Isar,21277.5
83,Landshut,Vilsbiburg,21330.6
84,Landshut,Landau a.d. Isar,49567.8
85,Landshut,Mainburg,37114.4
86,Landshut,Abensberg,51163.4
87,Landshut,Schierling,41774.1
88,Landshut,Schrobenhausen,100740.7
89,Landshut,Erding,43012.1
90,Landshut,Pfarrkirchen,72033.0
91,Landshut,Osterhofen,79318.2
92,Landshut,Eichstätt,136180.5
93,Landshut,Neuburg a.d. Donau,122849.4
94,Landshut,Kösching,75052.9
95,Landshut,Pfaffenhofen a.d. Ilm,80115.9
96,Straubing,Augsburg,194521.5
97,Straubing,Ingolstadt,138992.3
98,Straubing,Regensburg,46675.9
99,Straubing,Landshut,72065.4
100,Straubing,Straubing,0.0
101,Straubing,Passau,88138.1
102,Straubing,Deggendorf,40468.4
103,Straubing,Burghausen,103256.1
104,Straubing,"Weißenburg, Bayern",187731.3
105,Straubing,Freising,109461.2
106,Straubing,Moosburg a.d. Isar,90283.6
107,Straubing,Vilsbiburg,70157.0
108,Straubing,Landau a.d. Isar,31143.1
109,Straubing,Mainburg,98383.7
110,Straubing,Abensberg,83658.4
111,Straubing,Schierling,40420.8
112,Straubing,Schrobenhausen,147853.5
113,Straubing,Erding,112797.7
114,Straubing,Pfarrkirchen,67711.9
115,Straubing,Osterhofen,58387.0
116,Straubing,Eichstätt,131798.7
117,Straubing,Neuburg a.d. Donau,154977.9
118,Straubing,Kösching,115091.2
119,Straubing,Pfaffenhofen a.d. Ilm,126070.3
120,Passau,Augsburg,244460.6
121,Passau,Ingolstadt,214037.6
122,Passau,Regensburg,121721.2
123,Passau,Landshut,122004.5
124,Passau,Straubing,88138.1
125,Passau,Passau,0.0
126,Passau,Deggendorf,52734.7
127,Passau,Burghausen,84210.2
128,Passau,"Weißenburg, Bayern",261615.8
129,Passau,Freising,157944.8
130,Passau,Moosburg a.d. Isar,138767.2
131,Passau,Vilsbiburg,107669.9
132,Passau,Landau a.d. Isar,81511.9
133,Passau,Mainburg,150097.7
134,Passau,Abensberg,158703.7
135,Passau,Schierling,141408.9
136,Passau,Schrobenhausen,222898.8
137,Passau,Erding,162736.8
138,Passau,Pfarrkirchen,58528.2
139,Passau,Osterhofen,39141.6
140,Passau,Eichstätt,206844.0
141,Passau,Neuburg a.d. Donau,230023.2
142,Passau,Kösching,190136.5
143,Passau,Pfaffenhofen a.d. Ilm,199840.6
144,Deggendorf,Augsburg,196450.3
145,Deggendorf,Ingolstadt,166367.9
146,Deggendorf,Regensburg,74051.5
147,Deggendorf,Landshut,73994.2
148,Deggendorf,Straubing,40468.4
149,Deggendorf,Passau,52734.7
150,Deggendorf,Deggendorf,0.0
151,Deggendorf,Burghausen,106036.6
152,Deggendorf,"Weißenburg, Bayern",213838.0
153,Deggendorf,Freising,111825.5
154,Deggendorf,Moosburg a.d. Isar,92647.9
155,Deggendorf,Vilsbiburg,72521.2
156,Deggendorf,Landau a.d. Isar,33501.6
157,Deggendorf,Mainburg,102087.5
158,Deggendorf,Abensberg,111034.0
159,Deggendorf,Schierling,93398.6
160,Deggendorf,Schrobenhausen,175229.1
161,Deggendorf,Erding,114726.5
162,Deggendorf,Pfarrkirchen,70070.3
163,Deggendorf,Osterhofen,24645.0
164,Deggendorf,Eichstätt,159174.3
165,Deggendorf,Neuburg a.d. Donau,182353.5
166,Deggendorf,Kösching,142466.8
167,Deggendorf,Pfaffenhofen a.d. Ilm,151830.3
168,Burghausen,Augsburg,179395.0
169,Burghausen,Ingolstadt,179055.8
170,Burghausen,Regensburg,146436.1
171,Burghausen,Landshut,83156.0
172,Burghausen,Straubing,103256.1
173,Burghausen,Passau,84210.2
174,Burghausen,Deggendorf,106036.6
175,Burghausen,Burghausen,0.0
176,Burghausen,"Weißenburg, Bayern",234093.9
177,Burghausen,Freising,115626.5
178,Burghausen,Moosburg a.d. Isar,106241.1
179,Burghausen,Vilsbiburg,60706.6
180,Burghausen,Landau a.d. Isar,74609.6
181,Burghausen,Mainburg,116731.8
182,Burghausen,Abensberg,130780.8
183,Burghausen,Schierling,121434.0
184,Burghausen,Schrobenhausen,172932.7
185,Burghausen,Erding,92395.9
186,Burghausen,Pfarrkirchen,40513.4
187,Burghausen,Osterhofen,78318.1
188,Burghausen,Eichstätt,208372.5
189,Burghausen,Neuburg a.d. Donau,195041.4
190,Burghausen,Kösching,185467.5
191,Burghausen,Pfaffenhofen a.d. Ilm,152307.9
192,"Weißenburg, Bayern",Augsburg,85505.9
193,"Weißenburg, Bayern",Ingolstadt,52742.2
194,"Weißenburg, Bayern",Regensburg,147853.1
195,"Weißenburg, Bayern",Landshut,130105.9
196,"Weißenburg, Bayern",Straubing,187731.3
197,"Weißenburg, Bayern",Passau,261615.8
198,"Weißenburg, Bayern",Deggendorf,213838.0
199,"Weißenburg, Bayern",Burghausen,234093.9
200,"Weißenburg, Bayern","Weißenburg, Bayern",0.0
201,"Weißenburg, Bayern",Freising,113819.3
202,"Weißenburg, Bayern",Moosburg a.d. Isar,121779.3
203,"Weißenburg, Bayern",Vilsbiburg,180689.9
204,"Weißenburg, Bayern",Landau a.d. Isar,217524.5
205,"Weißenburg, Bayern",Mainburg,97646.3
206,"Weißenburg, Bayern",Abensberg,97173.8
207,"Weißenburg, Bayern",Schierling,163298.7
208,"Weißenburg, Bayern",Schrobenhausen,71377.1
209,"Weißenburg, Bayern",Erding,138975.1
210,"Weißenburg, Bayern",Pfarrkirchen,245972.0
211,"Weißenburg, Bayern",Osterhofen,233526.2
212,"Weißenburg, Bayern",Eichstätt,28033.1
213,"Weißenburg, Bayern",Neuburg a.d. Donau,47531.9
214,"Weißenburg, Bayern",Kösching,53203.3
215,"Weißenburg, Bayern",Pfaffenhofen a.d. Ilm,92820.6
216,Freising,Augsburg,90989.3
217,Freising,Ingolstadt,57731.8
218,Freising,Regensburg,104919.7
219,Freising,Landshut,40455.1
220,Freising,Straubing,109461.2
221,Freising,Passau,157944.8
222,Freising,Deggendorf,111825.5
223,Freising,Burghausen,115626.5
224,Freising,"Weißenburg, Bayern",113819.3
225,Freising,Freising,0.0
226,Freising,Moosburg a.d. Isar,17623.8
227,Freising,Vilsbiburg,59429.6
228,Freising,Landau a.d. Isar,87711.3
229,Freising,Mainburg,31323.8
230,Freising,Abensberg,71384.4
231,Freising,Schierling,79917.6
232,Freising,Schrobenhausen,45381.6
233,Freising,Erding,20993.8
234,Freising,Pfarrkirchen,108479.3
235,Freising,Osterhofen,117461.7
236,Freising,Eichstätt,87048.5
237,Freising,Neuburg a.d. Donau,73717.4
238,Freising,Kösching,64143.4
239,Freising,Pfaffenhofen a.d. Ilm,30983.9
240,Moosburg a.d. Isar,Augsburg,105118.8
241,Moosburg a.d. Isar,Ingolstadt,65691.8
242,Moosburg a.d. Isar,Regensburg,85742.1
243,Moosburg a.d. Isar,Landshut,21277.5
244,Moosburg a.d. Isar,Straubing,90283.6
245,Moosburg a.d. Isar,Passau,138767.2
246,Moosburg a.d. Isar,Deggendorf,92647.9
247,Moosburg a.d. Isar,Burghausen,106241.1
248,Moosburg a.d. Isar,"Weißenburg, Bayern",121779.3
249,Moosburg a.d. Isar,Freising,17623.8
250,Moosburg a.d. Isar,Moosburg a.d. Isar,0.0
251,Moosburg a.d. Isar,Vilsbiburg,38262.1
